gt_answer,pred,question,balanced,perfect_match
car,motorbike,Which type of vehicle is to the right of the tent?,False,0
yes,yes,Is this a blue bus?,False,1
yes,yes,Is the food by the table sitting on the mat that is on the table?,False,1
no,yes,Do you see trays in this scene?,False,0
no,yes,Do you see buses to the right of the vehicle on the left?,False,0
no,yes,Are there any tables in the image that are silver?,False,0
no,yes,Are there bottles in this scene?,False,0
no,bed,Is the table to the right of a bed?,False,0
no,yes,Do you see cabinets?,False,0
no,,Are there any birds?,False,0
horse,cow,What is the animal in the large field?,True,0
no,yes,Do you see glasses to the left of the person that is wearing a ring?,False,0
yes,,Are there both a cucumber and a tomato in this image?,False,0
yes,yes,Is the woman leaning on the gray wall?,False,1
black,black,Does the coat look black or white?,False,1
yes,,Is the bottle to the right of the racket?,False,0
yes,,Are there any pillows or frisbees that are white?,False,0
air,air,What's the frisbee in?,False,1
yes,,Do you see men to the left of the boy that wears a cap?,False,0
giraffes,giraffes,What are the animals in front of the trees that look tall?,False,1
no,,Is there any plate in the image?,False,0
yes,yes,Does that sky look cloudy?,False,1
no,,Do you see a giraffe behind the fence made out of wire?,False,0
no,yes,Are there books to the right of the chair?,False,0
heater,,What is the white appliance?,True,0
left,,Is the woman to the left or to the right of the stove?,False,0
no,yes,Are there any surfboards?,False,0
no,yes,Are there either flags or figurines?,False,0
no,yes,Do you see donuts in this scene?,False,0
no,,Do you see helmets to the left of the man in the photograph?,False,0
white,,What is the color of the counter?,False,0
long,100ft,How long are the pipes?,True,0
yes,,Does the pecan that is to the left of the spoon seem to be brown?,False,0
no,yes,Are the books in the top of the image?,False,0
no,yes,Is the pine to the right of a helmet?,False,0
no,,Are there any parking meters on the stone sidewalk?,False,0
no,yes,Is there a train or a chair in the image?,False,0
yes,yes,Is there any table?,False,1
yes,,Are there men to the left of the device that is to the left of the person?,False,0
no,,Do you see any skateboards or hoses?,False,0
yes,yes,Is there either any cat or cow that is brown?,False,1
yes,,Are there any mirrors in this photo that are not yellow?,False,0
yes,yes,Is the knife on the left side of the photo?,False,1
yes,yes,Do you see houses to the right of the happy person?,False,1
no,,Are there any shelves?,False,0
no,yes,Is the elephant to the left of a fence?,False,0
yes,yes,Does the black device to the right of the computer mouse have large size?,False,1
brown,brown,Which color is the cow that is standing?,True,1
no,,Are there both a mirror and a sofa in this picture?,False,0
no,yes,Are there any helmets or bags?,False,0
chair,,What kind of furniture in the photo is wooden?,False,0
no,yes,Are there both benches and candles in the image?,False,0
no,yes,Do you see any girls to the left of the young boy?,False,0
chair,farmer,What type of furniture is to the left of the fruits the celery is to the right of?,False,0
yes,yes,Are there any passengers on the vehicle that the bus driver is driving?,False,1
no,yes,Is the coffee cup made of the same material as the table?,True,0
no,,Does the shirt look black?,False,0
yes,yes,Are there crowns to the left of the blue boat?,False,1
no,yes,Are there any buns on the brown paper?,False,0
no,yes,Is the fork on the right of the photo?,False,0
yes,,Is the fork silver?,False,0
no,,Are there either trash cans or safety vests in this photograph?,False,0
yes,,Are there any tables in the picture that are not blue?,False,0
no,,Are there parachutes in the photograph?,False,0
no,yes,Do you see men to the left of the black vehicle?,False,0
left,,Is the white sofa to the left or to the right of the chair on the right side?,False,0
no,,Do the tiles have black color?,False,0
bottle,banana,What do you think is she holding?,False,0
no,,Are the clouds in the sky both overcast and heavy?,False,0
no,yes,Is the mountain behind a truck?,True,0
yes,yes,Do you see either any laptops or books?,False,1
no,yes,Is the pastry on top of a mug?,False,0
no,,Are there either any white plates or mugs?,False,0
yes,,Do you see a table in this image that is white?,False,0
goat,,What is the animal to the right of the sheep in the grass?,False,0
no,,Do you see bottles?,False,0
no,yes,Are there any sponges in this picture?,False,0
no,yes,Are there any bags?,False,0
television,,What is the device that is to the right of the device in the middle of the photo called?,False,0
yes,,Is there a plate under the food with the spinach?,False,0
yes,,Does this tennis racket look blue?,False,0
yes,yes,Are there any hot dogs?,False,1
yes,,Is there a woman to the left of the shelf below the bowl?,False,0
standing,kneeling,"What is the giraffe to the left of the other giraffe doing, standing or maybe sitting?",False,0
truck,truck,Which type of vehicle is right of the motorcycle?,False,1
no,yes,Are there any cars?,False,0
yes,yes,Is any window visible there?,False,1
no,yes,Is the shirt both orange and short sleeved?,False,0
no,yes,Are there numbers in this image?,False,0
yes,yes,Is the broccoli green?,False,1
no,,Are there oranges in the basket by the extinguisher?,False,0
yes,,Are there any suitcases to the right of the man that wears a shirt?,False,0
round,,What is the shape of the lid?,False,0
no,yes,Do you see a flag in the picture?,False,0
yes,yes,Is the basket made of wicker?,False,1
no,,Are there either any chairs or shelves in this image?,False,0
no,,Is there a baseball to the right of the person that is wearing a hat?,False,0
no,yes,Do you see a helmet to the left of the motorcycle?,False,0
no,yes,Are there any cats in this picture?,False,0
yes,yes,Are there any white surfboards?,False,1
no,,Is there any woman to the left of the water cup?,False,0
no,yes,Are there pots in the picture?,False,0
yes,yes,Are there windows in this image?,False,1
yes,yes,Are there fences in this photo?,False,1
yes,yes,Does the utensil next to the cake look long?,False,1
no,yes,Do you see any lipsticks?,False,0
airplane,helicopter,Which kind of aircraft is white?,False,0
no,yes,Is there any brown grass in the image?,False,0
yes,yes,Is the round mirror to the left of a soap dispenser?,False,1
man,,Who is wearing the hat?,False,0
yes,yes,Is the mousepad to the right of the device that is to the right of the coffee mug?,False,1
no,yes,Do you see a bus to the right of the fence?,False,0
no,yes,Do you see a pizza to the left of the open can?,False,0
yes,yes,Is the microwave oven to the right of the drink that is to the right of the faucet?,False,1
no,yes,Are there either pots or fire hydrants?,False,0
yes,yes,Do you see any skiers to the right of the man that is to the right of the person?,False,1
blue,blue,What is the color of the graffiti?,False,1
no,yes,Do you see any vases to the right of the chair by the street?,False,0
no,,Is there a cup in this photograph?,False,0
yes,yes,Does the towel near the sand have pink color?,False,1
no,yes,Is that tomato green?,False,0
indoors,kitchen,Is it indoors or outdoors?,False,0
yes,yes,Is this a young child?,False,1
no,yes,Are there any ropes in this scene?,False,0
no,yes,Are there any knee pads?,False,0
yes,yes,Do you see any grass there?,False,1
yes,yes,Is there a pillow in the image that is not black?,False,1
no,,Are there boys in the picture?,False,0
table,vase,What is the item of furniture that the vase is on called?,False,0
no,yes,Are there short skyscrapers in this image?,False,0
no,yes,Are there either any skateboards or hair clips?,False,0
right,left,Is the screen to the left or to the right of the boy that is using a computer?,False,0
purse,handbag,What type of bag is inside the cage on the right of the picture?,False,0
no,yes,Are there either any cars or skateboards?,False,0
television,television,"What device is not standing, the screen or the television?",False,1
giraffe,giraffe,What animal does the device feeding?,False,1
no,yes,Do you see any strollers to the left of the man that is wearing a cap?,True,0
yes,,Is there a bottle or a cabinet in the photograph?,False,0
ocean,beach,What place was the photo taken at?,True,0
short,,How long are the socks?,False,0
no,yes,Do you see any pictures or computer desks there?,False,0
no,yes,Do you see buses there?,False,0
yes,yes,Is there a woman to the left of the person that is holding the umbrella?,False,1
yes,airplane,Is there an airplane or a truck in this scene?,False,0
yes,yes,Is the black device on the wood desk?,False,1
no,,Is the woman to the right of a bus?,False,0
left,right,Is the small plate to the left or to the right of the spoon?,False,0
left,left,Is the bus to the left or to the right of the flag that is presented in this photo?,False,1
yes,,Does that woman appear to be happy?,False,0
no,yes,Are there any buses to the left of the bag in the middle?,False,0
potato,,Which kind of food isn't fried?,True,0
no,,Do you see sheep that are black?,False,0
yes,yes,Are the tall pine trees to the left of the person that is wearing a helmet?,False,1
yes,yes,Are there any windows?,False,1
no,yes,Are there any trucks?,False,0
no,yes,Is the woman in the top part of the picture?,False,0
yes,yes,Is the cable the same color as the suitcase?,False,1
no,yes,Are there any boys to the left of the person that is walking?,False,0
bananas,banana,What kind of fruit is yellow?,False,0
yes,,Do the trousers look blue?,False,0
yes,yes,Is there a large truck in the image?,False,1
yes,yes,Are there any cars to the left of the animal?,False,1
yes,,Is the cheese to the left of the meat in the middle of the picture?,False,0
no,yes,Are there fences in this image?,False,0
yes,yes,Is the sheep to the right of a lamp?,False,1
no,yes,Is there any clock?,False,0
herb,hot dog,What food is not brown?,True,0
no,yes,Are there both flags and umbrellas in this scene?,False,0
no,yes,Are there any chairs to the right of the man on the right of the picture?,False,0
no,yes,Do you see a racket to the right of the man?,False,0
computer monitor,telephone,What is the device to the left of the tissue papers that are in the box?,True,0
large,truck,How big is the vehicle by the building?,False,0
no,,Is there a traffic light in this photograph?,False,0
no,yes,Do you see boys in this photograph?,False,0
right,right,Is the square pillow on the right or on the left side?,False,1
yes,,Does the giant bear look brown?,False,0
yes,yes,Does the plate to the right of the tables look small?,False,1
brown,,Does the shirt look brown or light blue?,False,0
striped,gyro,What pattern is the shirt that the man is with?,False,0
no,,Are there any American flags or traffic lights?,False,0
no,yes,Are there glasses in the photo?,False,0
yes,yes,Are there yellow umbrellas in the picture?,False,1
no,yes,Does the water look rough?,False,0
no,yes,Are there carts in the image?,False,0
no,yes,Are there any bags in the image?,False,0
white,black,What color are the wires on the floor?,False,0
yes,,Do you see cans or cups that are yellow?,False,0
yes,yes,Is the silver spoon to the right of the food on the left of the photo?,False,1
no,yes,Is the color of the building the same as the balcony?,False,0
yes,,Are there any birds or seals in the image?,False,0
no,yes,Are there any fences?,False,0
yes,yes,Are there any lamps or pillows?,False,1
standing,skating,What are the people to the left of the helmet doing?,False,0
yes,yes,Is the color of the pole different than that of the ground?,False,1
no,,Is there any helmet to the right of the man that is wearing a shirt?,False,0
no,,Are the people in the top of the image?,False,0
material,cat,What is common to the dresser and the shelf?,False,0
no,boys,Do you see boys or skaters there?,False,0
yes,yes,Do you see any people to the right of the young girl?,False,1
yes,yes,Are there any surfboards in the image?,False,1
no,,Is there a fork in this photograph that is gold?,False,0
no,yes,Are there both peppers and forks in this photo?,False,0
no,,Are there people to the right of the cars that are to the left of the van?,False,0
short,short,Is this fence tall or short?,False,1
no,yes,Do you see any nightstands or bowls?,False,0
black,blue,"What color is the skateboard, black or blue?",False,0
yes,yes,Is the orange cone on the right?,False,1
yes,yes,Are both the tissue and the bath tub the same color?,False,1
yes,,Do the vegetables to the right of the apples look green and fresh?,False,0
goat,,What is the name of the animal to the left of the sheep?,False,0
no,,Are there any benches behind the fence made of metal?,False,0
no,,Is there a fence or a bag in the picture?,False,0
yes,yes,Is the person on the road riding the bicycle?,False,1
no,,Is there a woman in the photo that is sad?,False,0
yes,yes,Is the shirt blue?,False,1
yes,,Are there guitars in the image?,False,0
no,yes,Are there umbrellas or cars in this picture?,False,0
couch,end table,What is the piece of furniture that the floor lamp is behind of?,False,0
black,,Is the phone to the left of the pillow white or black?,False,0
color,way dog,What do the sidewalk and the pole have in common?,True,0
